Code,Brand
0,All brands
29,7-Eleven
2,Ampol
3,Better Choice
4,BOC
5,BP
6,Caltex
19,Caltex Woolworths
20,Coles Express
32,Costco
24,Eagle
25,FastFuel 24/7
7,Gull
15,Independent
8,Kleenheat
9,Kwikfuel
10,Liberty
30,Metro Petroleum
11,Mobil
13,Peak
26,Puma
14,Shell
23,United
27,Vibe
31,WA Fuels
16,Wesco
